Name,Type,Episode,Aired,Premiered,Producers,Studios,Source,Genre,Demographic,Theme,Duration,Rating,Score,Ranking,Popularity,Members
Fullmetal Alchemist: Brotherhood,TV,empty,"Apr 5, 2009 to Jul 4, 2010",Spring 2009,"Aniplex,       Square Enix,       Mainichi Broadcasting System,       Studio Moriken",Bones,Manga,empty,ShounenShounen,MilitaryMilitary,24 min. per ep.,9.15,3,"2,816,062","197,556"
Gintama°,TV,empty,"Apr 8, 2015 to Mar 30, 2016",Spring 2015,"TV Tokyo,       Aniplex,       Dentsu",Bandai Namco Pictures,Manga,empty,ShounenShounen,empty,24 min. per ep.,9.09,335,"517,653","13,736"
Steins;Gate,TV,empty,"Apr 6, 2011 to Sep 14, 2011",Spring 2011,"Frontier Works,       Media Factory,       Movic,       AT-X,       Kadokawa Pictures Japan,       Nitroplus",White Fox,Visual novel,empty,empty,PsychologicalPsychological,24 min. per ep.,9.09,13,"2,187,380","167,173"
Shingeki no Kyojin Season 3 Part 2,TV,empty,"Apr 29, 2019 to Jul 1, 2019",Spring 2019,"Production I.G,       Dentsu,       Mainichi Broadcasting System,       Pony Canyon,       Kodansha,       Techno Sound,       Pony Canyon Enterprise",Wit Studio,Manga,empty,ShounenShounen,empty,23 min. per ep.,9.08,31,"1,759,192","49,264"
Shingeki no Kyojin: The Final Season Part 2,TV,empty,"Jan 10, 2022 to Apr 4, 2022",Winter 2022,"Production I.G,       Dentsu,       Mainichi Broadcasting System,       Pony Canyon,       Kodansha,       Pony Canyon Enterprise",MAPPA,Manga,empty,ShounenShounen,empty,23 min. per ep.,9.08,190,"736,707","21,365"
Gintama',TV,empty,"Apr 4, 2011 to Mar 26, 2012",Spring 2011,"TV Tokyo,       Aniplex,       Dentsu,       Trinity Sound,       Miracle Robo,       Studio Jack,       Shueisha",Sunrise,Manga,empty,ShounenShounen,empty,24 min. per ep.,9.06,382,"455,580","6,782"
Gintama: The Final,Movie,empty,"Jan 8, 2021",empty,"TV Tokyo,       Warner Bros. Japan",Bandai Namco Pictures,Manga,empty,ShounenShounen,empty,1 hr. 44 min.,9.05,1780,"94,085","3,275"
Hunter x Hunter (2011),TV,empty,"Oct 2, 2011 to Sep 24, 2014",Fall 2011,"VAP,       Nippon Television Network,       Shueisha",Madhouse,Manga,empty,ShounenShounen,Super PowerSuper Power,23 min. per ep.,9.05,10,"2,294,719","175,985"
Fruits Basket: The Final,TV,empty,"Apr 6, 2021 to Jun 29, 2021",Spring 2021,"TV Tokyo,       TV Osaka,       Nihon Ad Systems,       Hakusensha,       Avex Pictures,       TMS Music",TMS Entertainment,Manga,empty,ShoujoShoujo,empty,23 min. per ep.,9.04,565,"324,223","15,002"
Gintama': Enchousen,TV,empty,"Oct 4, 2012 to Mar 28, 2013",Fall 2012,"TV Tokyo,       Aniplex,       Dentsu,       Shueisha,       Miracle Bus",Sunrise,Manga,empty,ShounenShounen,empty,24 min. per ep.,9.04,692,"274,145","2,695"
Ginga Eiyuu Densetsu,OVA,empty,"Jan 8, 1988 to Mar 17, 1997",empty,"TV Tokyo,       Kitty Films,       Tokuma Shoten,       Tokuma Japan Communications","K-Factory,       Kitty Film Mitaka Studio",Novel,empty,empty,empty,26 min. per ep.,9.03,694,"274,004","14,273"
Gintama.,TV,empty,"Jan 9, 2017 to Mar 27, 2017",Winter 2017,"TV Tokyo,       Aniplex,       Dentsu,       Shueisha",Bandai Namco Pictures,Manga,empty,ShounenShounen,empty,24 min. per ep.,8.99,736,"260,653","2,444"
3-gatsu no Lion 2nd Season,TV,empty,"Oct 14, 2017 to Mar 31, 2018",Fall 2017,"Aniplex,       Dentsu,       NHK,       Hakusensha,       Asmik Ace,       Toy's Factory",Shaft,Manga,empty,SeinenSeinen,GameGame,25 min. per ep.,8.96,532,"342,550","13,741"
Koe no Katachi,Movie,empty,"Sep 17, 2016",empty,"Shochiku,       Pony Canyon,       Kodansha,       ABC Animation,       Quaras",Kyoto Animation,Manga,DramaDrama,ShounenShounen,SchoolSchool,2 hr. 10 min.,8.96,19,"1,903,732","73,537"
Violet Evergarden Movie,Movie,empty,"Sep 18, 2020",empty,Shochiku,Kyoto Animation,Light novel,empty,empty,empty,2 hr. 20 min.,8.96,437,"408,483","6,060"
Gintama,TV,empty,"Apr 4, 2006 to Mar 25, 2010",Spring 2006,"TV Tokyo,       Aniplex,       Dentsu,       Trinity Sound,       Audio Highs,       Miracle Robo,       Shueisha",Sunrise,Manga,empty,ShounenShounen,empty,24 min. per ep.,8.95,127,"924,067","53,423"
Clannad: After Story,TV,empty,"Oct 3, 2008 to Mar 27, 2009",Fall 2008,"Pony Canyon,       TBS,       Rakuonsha,       Animation Do",Kyoto Animation,Visual novel,empty,empty,empty,24 min. per ep.,8.94,102,"1,061,868","65,474"
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Movie,empty,"Jul 6, 2013",empty,"TV Tokyo,       Aniplex,       Dentsu,       Bandai,       Warner Bros. Japan,       Shueisha",Sunrise,Manga,empty,ShounenShounen,empty,1 hr. 50 min.,8.93,933,"205,233","1,975"
Code Geass: Hangyaku no Lelouch R2,TV,empty,"Apr 6, 2008 to Sep 28, 2008",Spring 2008,"Bandai Visual,       Mainichi Broadcasting System,       Bandai,       Bandai Namco Entertainment,       Hakuhodo DY Media Partners",Sunrise,Original,empty,empty,empty,24 min. per ep.,8.91,46,"1,533,924","69,352"
Kimetsu no Yaiba: Yuukaku-hen,TV,empty,"Dec 5, 2021 to Feb 13, 2022",Winter 2022,"None found, add some",ufotable,Manga,empty,ShounenShounen,empty,26 min. per ep.,8.90,180,"749,787","16,468"
Owarimonogatari 2nd Season,TV,empty,"Aug 12, 2017 to Aug 13, 2017",Summer 2017,"Aniplex,       Kodansha",Shaft,Light novel,empty,empty,VampireVampire,22 min. per ep.,8.90,536,"340,202","7,814"
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,TV,empty,"Jul 9, 2018 to Oct 8, 2018",Summer 2018,"TV Tokyo,       Aniplex,       Dentsu,       Shueisha",Bandai Namco Pictures,Manga,empty,ShounenShounen,empty,24 min. per ep.,8.88,1193,"158,000",940
Kimi no Na wa.,Movie,empty,"Aug 26, 2016",empty,"Toho,       Sound Team Don Juan,       Amuse,       JR East Marketing & Communications,       Kadokawa,       voque ting",CoMix Wave Films,Original,empty,empty,SchoolSchool,1 hr. 46 min.,8.87,11,"2,292,854","79,514"
Shingeki no Kyojin: The Final Season,TV,empty,"Dec 7, 2020 to Mar 29, 2021",Winter 2021,"Production I.G,       Dentsu,       Mainichi Broadcasting System,       Pony Canyon,       Kodansha,       Techno Sound,       Pony Canyon Enterprise",MAPPA,Manga,empty,ShounenShounen,empty,23 min. per ep.,8.87,49,"1,511,192","49,820"
Monster,TV,empty,"Apr 7, 2004 to Sep 28, 2005",Spring 2004,"VAP,       Shogakukan-Shueisha Productions,       Nippon Television Network",Madhouse,Manga,empty,SeinenSeinen,PsychologicalPsychological,24 min. per ep.,8.82,157,"817,940","36,276"
Gintama.: Shirogane no Tamashii-hen,TV,empty,"Jan 8, 2018 to Mar 26, 2018",Winter 2018,"TV Tokyo,       Aniplex,       Dentsu,       Shueisha",Bandai Namco Pictures,Manga,empty,ShounenShounen,empty,24 min. per ep.,8.82,1090,"171,454","1,056"
Kizumonogatari III: Reiketsu-hen,Movie,empty,"Jan 6, 2017",empty,"Aniplex,       Kodansha",Shaft,Light novel,empty,empty,VampireVampire,1 hr. 23 min.,8.81,456,"392,263","6,454"
Mob Psycho 100 II,TV,empty,"Jan 7, 2019 to Apr 1, 2019",Winter 2019,"Warner Bros. Japan,       KlockWorx,       BS Fuji,       Hakuhodo DY Music & Pictures,       Shogakukan",Bones,Web manga,empty,empty,empty,24 min. per ep.,8.81,86,"1,189,768","27,477"
Shiguang Dailiren,ONA,empty,"Apr 30, 2021 to Jul 9, 2021",empty,"bilibili,       BeDream",Studio LAN,Original,empty,empty,empty,23 min. per ep.,8.81,1002,"189,172","6,109"
